/bin/ssh-keygen,7ac6172da1d3b48776e9d03e373de16b5d4b31c3
/bin/wnckprop,55939689677b02712489e439d2f5db9dc05dde42
/bin/easy_install,d4c03e55bdb7ce3f24b6b092ddaa2798a4b5e64e
/bin/patchmatrix,027e5467c654d7ba2e394439206aff2d88f0249b
/bin/ed2k-link,18cc85886862bd02c12f30a8e576fd0189459832
/bin/magnet-link,18cc85886862bd02c12f30a8e576fd0189459832
/bin/tiger-hash,18cc85886862bd02c12f30a8e576fd0189459832
/bin/cmake-gui,bcb9ad59ce4f956747fca846b01b8b350b4bd56b
/bin/qmlscene,47a128a7c908380705fe27d6aa170a1b223be828
/bin/qmlscene-qt5,47a128a7c908380705fe27d6aa170a1b223be828
/bin/arm-none-eabi-ar,955816d6616ba311c8b30932f218c69b5237d8c1
/bin/lcdd_gmp,0f090a3849e0fc2160e2020fb34338ffda16f5d2
/bin/designer,71b744e0e3b8d017f9922cdbd4dc8cef9696adeb
/bin/lupdate-pro-qt5,c072338c13bebaca7581062c4b010a14c6423ea6
/bin/lupdate-qt5,f94849f902d39241c4849b50954985395f385ea8
/bin/pixeltool-qt5,edd8ee067f64e5b0dc813555dae3494a8bae1dea
/bin/qdoc-qt5,d4126d882709322b780de8ddc27e963c40379c19
/bin/qhelpgenerator,467516dc4f4fa7847b877ac0064dee9be6dbbe49
/bin/gropdf,df7989dc1e1435ef4cbb258d76bc2dcffbe502ca
/bin/gxditview,8df16c13c678113b1324cf4deff04c25e4498650
/bin/lkbib,8d1aaa643f7fa3952e74b4e412c6c29c537b1880
/bin/mmroff,37cf31e004492dacaffdf5d79baf026c0976e106
/bin/pic2graph,95b1123f55a18bdb2a96ddaad05b5f3277c53f34
/bin/refer,9200fb0345fa5cae7c5b890260aed3674d221d60
/bin/tbl,147349dc4448826610624881d27a1f27ec15f02e
/bin/troff,62d6131633e9add0906e5de91c376ac80b126b3c
/bin/zsoelim,9a0f504d2ac8a39382a48c7e59b3adbc599d1c4f
/bin/libtoolize,ba9c007c50675092a67c8826a515b881085fc5de
/bin/texi2pdf,9c24b1acef7927118cc4c16135a00d573b20cbaf
/bin/guile,51e8dd488ca54adee3d7905294d3f12708460594
/bin/i686-pc-linux-gnu-pkg-config,4a83514e2b77a8eb29635b638da3342a94b3993b
/bin/pkgconf,4a83514e2b77a8eb29635b638da3342a94b3993b
/bin/x86_64-pc-linux-gnu-pkg-config,4a83514e2b77a8eb29635b638da3342a94b3993b
/bin/sudoedit,6e86cec9017df7949677853335cb962cb31a9568
/bin/rarp,bfddf8f14bed1017e0ec6f2931251432577358f6
/bin/iwconfig,7aac44e3c9739a9c479cfe6ba3b07d43746024b8
/bin/iwspy,0891679795caf6a3d0ce2e72db0cfc1ade18f484
/bin/eapol_test,4a207f87af1f69b9b2cda86d13ee84bc17f2fc93
/bin/display-buttons,3b910b6c7aaf920b9e9d3e8049b53973281e1ae7
/bin/gpm,75b9a609e81d4b6380e321ac9c42309037c30110
/bin/gpm-root,5ffcbdb58b976d046505f3960bd8bde8bf7439eb
/bin/vim,77cf2cb1ea7b58d1d751e1e4a0224fbe617c4175
/bin/vimdiff,77cf2cb1ea7b58d1d751e1e4a0224fbe617c4175
/bin/dmeventd,ea09c1c3da6459d0276957cce8951c20fd1f7e4f
/bin/dmsetup,1ffffc2e625b98532d51767033051dd74ff3e1b5
/bin/argon2,76e5aaa7415d9f80def8d5c7cc7f12fa0de97f4f
/bin/cryptsetup,a57cbcf62296796bf9cce35df944600949035060
/bin/integritysetup,99deab2a153a3b2c9a7b24b6421bdb1ad3f72283
/bin/defrag.f2fs,0e2decb43c1056d71b244f67f88e42d106286d8c
/bin/mkfs.f2fs,8d5e3e7400d8c3ae1c279a843b86892f170da5ec
/bin/json_reformat,d5a7b4ce206ccf335582af43871776b87606b7f8
/bin/libpng-config,6077117c05a36de76ce73dd6b15367f48fe25f56
/bin/fc-match,3e7945e5d407ef1d6b8c9bd771a24d70d73aa92f
/bin/fc-query,124ca67c5943c01151bb3da8f8b4a52a99d78be9
/bin/fc-scan,898315da66b8769ec0cc0ef5638ebda1ffcfaf8b
/bin/fribidi,7a51bd84ac5a920a66abf06e87cc05a7cd35ef1f
/bin/pango-view,09d92b013f05862be4babf7f72fba3a6dd00e0ba
/bin/tjbench,c0f35e75df821e41ddadcda9faa8cade302d1fda
/bin/fax2tiff,536f9744b3c238ba7f54a859505a48a31eff8077
/bin/ppm2tiff,11fc0968396040670d1f8a96c75032100a199e5f
/bin/tiff2bw,e6a2b54820613f3ad6e3cb8ec5a22b61be302bad
/bin/tiff2pdf,890a9ee118aecfadb746a42e8ad740b3384b5650
/bin/tiffdither,c8b2e449f9ce3c18d6021e9f619b1011c534a81e
/bin/gifclrmp,16cd2fec32494464619dc5abf8dbb1c05ab059c5
/bin/dwebp,e78ff1026c5be5dcc08d3884fe31ef31d9676401
/bin/img2webp,0db5aaa6030951eb10b1a0fa53e512437f3740b4
/bin/webpinfo,60907d720588bd663dc0be302379625c8b7c2f2a
/bin/imlib2_conv,0792f2b2de0e3402eba50c96f875cce6cd45cdce
/bin/imlib2_poly,dbbbbb60a5644f315ede3a6c9a5559977b5f2036
/bin/imlib2_view,160c831d764a4c996c20089011f5dddd071ba4f5
/bin/jpgicc,0df6f3bcefcb8519c0691d964b2613910d62e8e7
/bin/tificc,d283587023773ee64521fa6bcad8bec05cc69ea2
/bin/display,bad3fa614bac320d855efe89a2589b7c4c8e22e7
/bin/import,bad3fa614bac320d855efe89a2589b7c4c8e22e7
/bin/mogrify,bad3fa614bac320d855efe89a2589b7c4c8e22e7
/bin/i3lock-wrapper,8f15e275c5f8d870f5b1f68e0c0b33a4e3917562
/bin/sndfile-interleave,935dae9aa1936add4041ff72d515d06ccb5ca730
/bin/sndfile-metadata-get,9065d07a046f56f4c41f77fe9264c59a4cae023a
/bin/pacat,ab3fabe390e8901b283bddb3216686163480d008
/bin/parec,ab3fabe390e8901b283bddb3216686163480d008
/bin/i3-nagbar,063c1f9c1155d13bd11aea66dc85781b5f4fb44c
/bin/i3-save-tree,8a56bde58e25903081c58846fb47974d05e68377
/bin/i3-sensible-editor,a916a3aac50caa61c5b02077a4b1a7775375b9b5
/bin/i3-with-shmlog,bfb0a941068f0fa677b92989b2829b7331b44bce
/bin/fancontrol,889cc31118a4d6a75423ee2258cda439ba1c1f81
/bin/isadump,40be1d229d6df39ff561f7a274fb40961ee0fda6
/bin/intel-virtual-output,06df0e2509b8ba96e50409fa8ab08aa6fd6daee1
/bin/setxkbmap,aaea39ccab00b657a9f941d6203e95889d61b037
/bin/libevdev-tweak-device,8856a2a961f8076fa6cdda4e51792d0a01782d51
/bin/libinput,ef27a1f0ea0a4918c62fd0787b9a4c8ecef537d0
/bin/fftw-wisdom-to-conf,56de63be709a1e948052ad47bc197bb8fcbd63c7
/bin/alsabat,d3fee19263fcbea0281d03e5bdaeea33eedf37b6
/bin/alsabat-test.sh,0eab40173b606c9df2478050e798296e3e676f60
/bin/aplay,3ac6a8c7fac58b6a2b073efbebb295c1f3482fc2
/bin/iecset,28e11170060a53946ad15a00bc07ed85d838de91
/bin/xmodmap,36a7dcb1bd7915bdc1c3e293d67b9724a7757adc
/bin/Xnest,08b6b6f3e460294b1d85958c0c5ab6dd3fbb6d7c
/bin/xvfb-run,fbd5f8084b9de7bbfbc766dcc07fb8ff3aa4f1c0
/bin/Xwayland,b3bb071995ebd5a30c6d333729c67d36119257f7
/bin/sessreg,7b7b2f17ed342d68e44380a58f158d9f74f54163
/bin/xset,5789e92ea84b8069cde30f82506c34af43dfe525
/bin/manpath,b36dbb0705da036bdba97eec3077248e0daea9d5
/bin/whatis,c482c1aafa703cf39b84041708eaa16d0fa0d1c2
/bin/x11perf,c2045e98033002c220437abc63fdd26cae25f0a0
/bin/xgamma,0a85cc51a02fb04f505d6da242bb5bc950b13a2a
/bin/cxpm,a32eab7ac19487e05baaa979068d015519eed144
/bin/xkill,0a93c59a280f8d4fe5d6dcdce45823e20e3096e7
/bin/xvinfo,50f04fee42cf5a7e2b53dea5d2d413ddeeff94e2
/bin/jiv,05e6f02656df77e2b3af1c074563cb0fba990dae
/bin/rsvg-convert,e6ac52f308b5b68353cf6f26d38643ef3b8b50de
/bin/pkaction,833bd69ef9d43d1aae5c39ef5b64f5a5d6085e68
/bin/pkcheck,b786ca95cd68ecf680a198ea9fc787a0a7927cc7
/bin/pkttyagent,64f2736e7342617d815b06c556d5e976e2ab3de1
/bin/cd-it8,7d7f049a680157adf9c2ad863f344ef7d4964116
/bin/avahi-discover,71dd3752349dc8a72c7edd3a2ba2ef5d56a09ba8
/bin/avahi-dnsconfd,32fddd79d9440750a6e5b1b5f6985d61274dd61f
/bin/avahi-publish-address,43c5bb208cc9c1eb0186b70997717be658d988bd
/bin/avahi-publish-service,43c5bb208cc9c1eb0186b70997717be658d988bd
/bin/avahi-resolve-address,1139174cec4c565485845f7c43c767ef954b33b2
/bin/avahi-resolve-host-name,1139174cec4c565485845f7c43c767ef954b33b2
/bin/avahi-set-host-name,14b0e84a98cc449da1716816d0843d2e79b42755
/bin/tdbdump,23c3ad3d7a4a968c6e8efa856421737f0e02d9ea
/bin/gtk-encode-symbolic-svg,7e8a8a8aef48e0dc9802d7c6f9c92636d3c0c23d
/bin/gtk-query-settings,5b41ddbce51752883b7f9cb2b7533249a7335a61
/bin/gtk3-icon-browser,2d5466037826ac6ff8630720ed2b1a51435a1cef
/bin/tcat,facb17d6b1da6493b138e09a3a4b2537326ee16b
/bin/untoast,facb17d6b1da6493b138e09a3a4b2537326ee16b
/bin/zretune,ecabbb0f95128c42cdfa707cae7ad6f11466ddb3
/bin/jack_connect,285f4af93e0dc7d12309664f4253a70e63975880
/bin/jack_disconnect,285f4af93e0dc7d12309664f4253a70e63975880
/bin/jack_impulse_grabber,563f8ba15c9d3879345f7fc56dbecb7f6e1cdd63
/bin/jack_lsp,8eb07ef02670b3098d34ba9ede54fdb92962a218
/bin/jack_rec,6cd502f0ae268bcb284bcc92d76a6b9b89f30ab5
/bin/jack_simple_session_client,c1911b0b5df56de3e6aa2b7fb27580495a6e3f2b
/bin/jackd,871800894cc6a17a2cb80a82aa33624ac83df902
/bin/sendiso,95aeaf897155b7d3772a760c128b3390b1abb4f8
/bin/testlibraw,b9a3ab3d90b0e778b5f16ecc2e50640f25bbad57
/bin/dvcont,3546a96dfcdf1b828c7f7a465596eaf270c49b7f
/bin/mkrfc2734,5bf834a285f54022bdb270054fca666076d60122
/bin/panelctl,975fa83d859287892264d0b373849454b3bf2f09
/bin/amrnb-enc,456fb5ebf777cd98e0c10e12f37fad1554cf16d3
/bin/opj_decompress,6eb5a9b3bbe9d6defcd24272b623b3e6d05b4546
/bin/opj_dump,eb22a7bddd32e751c6024267d0603087c2d8d199
/bin/speexenc,a116e3f073596bc88df00276598fa2816dd76cb8
/bin/get_device,7a485ca0326fe694397aa71fda1542d7508dcda9
/bin/systool,8347d85add8506ead924a5b7fe5ebbe08f24b72b
/bin/cec-compliance,40faff9b9feff6f5a128297386e8fd90c947d35f
/bin/media-ctl,5f8eed5b80407fda65f31468dfc5b8327ed00c52
/bin/certutil,e28c716ba8df3166e406d563da35490c74056238
/bin/signver,a00eb7badb8128d223fc3130aed4eb30772bc5bf
/bin/htop,2a08a8d807ddefd1bedeba428f56f9015511d0cc
/bin/sfinfo,165a5f0ccd085a1561303d9ec4979158c640cd77
/bin/cd-drive,8a6c3f08644c6fc19f70b73bf0b641fd25a60a04
/bin/cd-read,f546d143aaea0050545f10a4d17cc363b53be646
/bin/iso-info,d33dc0a329e5e2221f9e924c1e52dbc72c2531ed
/bin/cd-paranoia,400a0e4ccf2dd1fb438069dbbe7e37c5c5fb6961
/bin/libmikmod-config,ccd40020335e792242cc882ce22fc813405ee0db
/bin/nfs-cat,d0e699d4a68b1b1fb5388b2e25b7a1932012dd23
/bin/mpg123,d9fc22a4018451e4c02f6881cc822fe96cf7607c
/bin/alsoft-config,ea2adb0ded4ac1966ea65203b653384f32a7bfff
/bin/makemhr,028995d1bd9cd947c8adf6ab5cdce0d638fcfb7b
/bin/smbinfo,3082cbca334b55c05639e9aad63be089add001cd
/bin/mdb_load,491d5e73f9570e7eb99a4d0da23d4f1bc9fa1b83
/bin/ldbdel,0926c3269e0b5414688a23d6d28ce2b4d32f23c0
/bin/ldbrename,8e03ed54ecf2410b6fbbfccf188f7ef81d1f2ccd
/bin/idle3,dc4c7019d79de1e3118651673322b113e287604a
/bin/pydoc3.8,f6f658665729bf077e1dc2ea6b489f6c06f2d975
/bin/python,f35dd6b4337a5974812eefc3e124cd647d408569
/bin/python3.8,f35dd6b4337a5974812eefc3e124cd647d408569
/bin/net,f8b8d65a4cbcb4a824c0823cb50870b248fac2ac
/bin/wavpack,73819d5a38087e3c35b17cfef2af869d0c73d92f
/bin/wvtag,832e2eb79bf521d762425f02ff1c2d7fe505a31d
/bin/wvunpack,121663386db45776469882458b11772d3177644d
/bin/unzip-mem,751021a25ec723be77aac10ef760b70ff845956b
/bin/unzzip-big,c7663e2a0f696ad11f9d962a69b49230a9a75dd2
/bin/unzzip-mix,14604ea46bc31a6b7370e4d1fc4415dfda83bf51
/bin/zzxorcat,b53c67a47b9405eec972a7636fa5b95c58bb4794
/bin/taglib-config,a51b88d5594056b8e9c548f0a3423f14a358153f
/bin/ncmpcpp,2eb59b887d48b3ed3a003532f9c38f1043161b95
/bin/git,ded5a506e2de1a4ded51c9b78a1f6c6ee1424470
/bin/gitk,822f715f9ec9d2b882368bbc5259873ad1b81040
/bin/btrfs-image,7dfc809c0c8cbc919e64790d8d0290643e36d3bb
/bin/btrfs-select-super,b910827a9ccefc3bad9d37fdf13d1590eec26359
/bin/fsck.btrfs,ef7d2b2460a35231b60a4ec85d0c907d4c1ef59f
/bin/mkfs.btrfs,8dc55c84dbfa264306a11caee0fef17c2d0d69f7
/bin/dmevent_tool,4e2042408366aa5a957982d0c684d577f079232d
/bin/dmraid,a30f72fb96a33c1e4f75d2483cf7d47590aed59e
/bin/era_check,42c51678b521a4533ea455f3c85bd68a1b2d11f2
/bin/era_restore,42c51678b521a4533ea455f3c85bd68a1b2d11f2
/bin/pdata_tools,42c51678b521a4533ea455f3c85bd68a1b2d11f2
/bin/thin_delta,42c51678b521a4533ea455f3c85bd68a1b2d11f2
/bin/thin_trim,42c51678b521a4533ea455f3c85bd68a1b2d11f2
/bin/lvcreate,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/lvmconf,13f49e77623c7fdf7779e822a84be38e7581592f
/bin/lvmpolld,29951dd6bfb1915bb962f71700b2c01851b59aff
/bin/pvck,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/pvs,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/pvscan,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/vgcfgrestore,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/vgcreate,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/vgdisplay,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/vgextend,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/vgimport,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/vgmerge,084ea0fe2554dbd4878f978917b5b1572096cb7c
/bin/partprobe,0a1174d0510d09fb68c2e891b53504c97bd88229
/bin/xfs_db,a139404bedca296118c9a1e148a55dee7613900f
/bin/xfs_mkfile,9010798f89cb132e627cd923015df4724fff7638
/bin/xfs_rtcp,18785bb2eb110a4377631d4e961380354a186b6d
/bin/gcr-viewer,49629bb40a551919c47e2f3409d0a2377e8732bc
/bin/exempi,725c81bda34bf87e54bd22c85c0d242ccc547406
/bin/notify-send,a5f3bdf6b049898ba0d995fc26bb783484f07fca
/bin/gkbd-keyboard-display,6dcae98d4ba747d74e7f65a3f0004231538d06cb
/bin/nemo-autorun-software,20af8fad346b7d39a62b5284da3e5a9fc1c88091
/bin/mtp-albumart,41490311acf8e43b1fbde9ef6e1b2cf5bd60f3bf
/bin/mtp-emptyfolders,c674163abc4338d9298f26ad95eb711b16fde9bb
/bin/mtp-files,c9e077c9b6a54123da5c83db73c29b8c1e3ea145
/bin/mtp-folders,d027c28dfcdf1cf27f75d578840f5c29adf842e9
/bin/mtp-getfile,3bbd812792ca54c17fcb6b2eadebf7a2b84a59d2
/bin/mtp-getplaylist,ad0528ab429b50f327d8a0cba0edcb433aa6e582
/bin/mtp-hotplug,9a386edc587f27dc531020d50c9de34125f49575
/bin/xdg-desktop-menu,c6cad7de3c576007e0de1b63027eca30577f374d
/bin/ts_print,25019c07bae19b32c1800593203f6e9776f4710b
/bin/ts_print_mt,4dcbbd7d5e6c99624a4b572cf4f9cfc90a38dc39
/bin/md2html,63df47a9208167b7f458149fc356495e65201260
/bin/qvkgen-qt5,20941ea5d9f62bbe2c12fa7b73bf00ed78db4d18
/bin/rcc-qt5,3e72367b669efb9edd96082bb90395e7ee396d71
/bin/syncqt.pl,826a8cc9eacb91f57e949b3862154166a392e566
/bin/tracegen,e698a70f7a750469609e22b0cc62395e64662c72
/bin/uic,d07e9d02345814fffe15608e4cc07cc9617f3c71
/bin/gst-launch-1.0,1522a15b9ddd26fd089ca2845416f9891851474d
/bin/gst-stats-1.0,0c75947d7637be3ace2757836b297f17635de296
/bin/cdparanoia,e34ba155403320a18f442fad9810b665866dd532
/bin/grub-bios-setup,bfe50ecd1941c7149afabed5f3350caf1b3bb750
/bin/grub-file,b29d72ad3bf255f85cf9e5d5c9dc0dfe323fdd35
/bin/grub-mkfont,a738f3d74501586e9af502fb4bf35b2b0ad1e241
/bin/grub-mknetdir,f9ec07c2644e2c60a62a8173e2a04ff339d07880
/bin/grub-mkrelpath,52b3770afad8acc0603f5d17959b6e3cef7562ce
/bin/grub-mkstandalone,f487eabced1e3994f92297ff29d83c6fb688ee7c
/bin/grub-ofpathname,5bb211d20973788596b9e005035d1d5519cb2f01
/bin/update-grub,cb3615e26f0a2ae5a3a3071d0e1403d96e14ac78
/bin/drill,84d908e0505f6aec198b570501c2e450a46ac189
/bin/ldns-config,ae1c1ad4551b9a018156f9f7b9056f9f3950d496
/bin/ldns-gen-zone,11b016ce07ebb57cb74b7cfc198a3a385720ccf1
/bin/ldns-keygen,b2e9c9da101eab5957aab1a8e9a1a082a7d71728
/bin/ldns-verify-zone,dcc17c5f523db51adb78322b1e9dbb8a75b2055e
/bin/ldns-version,78ebe3bd8c4cb171941f6f9b799af1d615793353
/bin/ldns-zsplit,23b4fefa8030cb82a893ad27a3a2f32c1aee6973
/bin/ldnsd,05a3e9423dd40b695e5da15fa612fb86ad29b54d
/bin/gost12-512-hash,18cc85886862bd02c12f30a8e576fd0189459832
/bin/rhash,18cc85886862bd02c12f30a8e576fd0189459832
/bin/cpack,bd3ff99791949ddaf39157e476d9c238755f7ce8
/bin/ctest,0c569364dab9723b3c94823031023ac61e15a834
/bin/qml-qt5,9e5ef1f6214dbb5e392715b4e03cb6eee4124bc3
/bin/qmlcachegen-qt5,bc54bfddcdb8f122e7dce8a1fcfc15e6c36cfc3b
/bin/qmleasing,153834f8d74215d2a1f4904b95e2de89ceb115df
/bin/qmlimportscanner-qt5,61018d8046d7d97e21204d9c74bb2a104d051a5d
/bin/qmlmin-qt5,e7d0a26b4c30f5696036fe75e3c8b94009a85b2e
/bin/qmlplugindump-qt5,28895ce8e1a663bdf8830fb029006729bb9eee04
/bin/qmlpreview-qt5,732009b4c2141e0a6b7c7f7c1b4ba9681ac686b5
/bin/qmlprofiler,bab9ec522b75c6781ebfb0fb9416f14782508fd0
/bin/balsam,c79b13742eb90ed30726271e110ba459bba3848c
/bin/assistant,0be037c0115fd9347130b5cd3c7e82b30125483f
/bin/designer-qt5,71b744e0e3b8d017f9922cdbd4dc8cef9696adeb
/bin/linguist,03f82ecfc888cb2ac5ac78346131673fb6a3a3c8
/bin/lprodump-qt5,0609c7468168033c257dc56e4d6694db4e78a2b0
/bin/lrelease-pro-qt5,0abb3be000e813bad3d82dfc2f9e9e0b79c32995
/bin/lrelease-qt5,827d7d290cc3a6b73c52bc3890e30b044bbc0bd7
/bin/lupdate-pro,c072338c13bebaca7581062c4b010a14c6423ea6
/bin/pixeltool,edd8ee067f64e5b0dc813555dae3494a8bae1dea
/bin/qcollectiongenerator,e5959f22ca8c73d76a9c5fc156fb024c229fb349
/bin/qdbus,6651ee04bd6ed45ab1235f27dd2b15b98591706d
/bin/qdistancefieldgenerator-qt5,0f7c2ccdfc538aae77aae5d69106a1b5d2c82b53
/bin/qtattributionsscanner,eead4ad77247180aebc4aae0ff199c3c33fe3fb8
/bin/qtattributionsscanner-qt5,eead4ad77247180aebc4aae0ff199c3c33fe3fb8
/bin/qtdiag,7437ad1d7a717b4e115dc096cc837b91f91125f6
/bin/qtplugininfo-qt5,6a21e5239948e9b9b2c52b91f28a344659499d50
/bin/class.x,29ed28bd7b5539d9c4f74ee8dd911697bd982d9e
/bin/openvpn,4d1a66d5a7ace718b968e37bdc6611ea2c9719d8
/bin/gem,d3247e2e0d899456a1dff9cb49450b8d7709808e
/bin/ruby,9fb0c50b64a5358305f6c7de42d42f7e6a1f2345
/bin/rdoc,010b8a3634e2ed7e865e3f349317a375f8ba9593
/bin/lolcat,1b851ef37768ceeb984bf4a9790fe23bb16521b3
/bin/python2,193a701f735599f3434ea3dc3d79560e8e1db91c
/bin/amulegui,13b40e574d15c61a6f9e8831e6319bfdbe4386ff
/bin/grn,3873bd633b9e75f8b2d017f9b30ae8c3e69a8595
/bin/grog,d15adc0e6398ef3b3a4e508273e1093957c562bf
/bin/grolj4,e1fbe4d8a68ee6b3ff87dbc5c7cde9050c701357
/bin/grops,85dcfe4d99d1905b26e7726fc2f12482f3479881
/bin/pdfmom,ece5866c66e089705fe019b55111d9853724dcaf
/bin/pdfroff,b81307c4cfdf7620b0a707394992ecb46dae7ac6
/bin/preconv,05968733c7adc3ab5b4cd3266dd7bdb582fb002e
/bin/roff2ps,7daad32b646060cbe65cd7ade9580154eb500f3d
/bin/tfmtodit,85b5c240e4075eb150dd1d9c31d96a19d1879f37
/bin/pod2texi,70011dfcb4f8833f8b97557c6a285617db01f66d
/bin/texindex,dab5108a24f8d3617dd37eb82871881176a7d888
/bin/guile-tools,84d86e37b8dba898be1fa3af3b5d63a17b4feaad
/bin/patch,9569d0fe7719ce360b2e8a5afa923743841e119f
/bin/pkg-config,4a83514e2b77a8eb29635b638da3342a94b3993b
/bin/visudo,eac2f0da7b36206546e00b9ba025fa93303287d8
/bin/arp,c1e10a9a76db1bd8cce61ca0223eb365404e9eda
/bin/nameif,834957bc2cbe944e886810e757e840fe69d3b73f
/bin/netstat,0b413ef20170f141efa651fefd81baaa698912c5
/bin/iwpriv,a5deb926b6ae01571f181dd55172856ca4c06fe0
/bin/lsinitcpio,121a1771b7c7b878b30687276659723f35b21b36
/bin/disable-paste,e798a95eab5a7a3bfe09fcc85c248cfc9db79298
/bin/display-coords,3fe52d04393c4d2eb9a76b9bc5eb39a80a4b031c
/bin/mev,4b44fe6d40f880cbd80090e860407176b3a997aa
/bin/vimtutor,320c4301f4df80aa2911b4c12c1ee7c6fc0ae5db
/bin/w3m,fe972900d43ef975ad3f8adf17ff64e6b36cfc5c
/bin/w3mman,05efa8f4abdfd79943d8498f67cba68dcb5c2ded
/bin/fibmap.f2fs,0d6860777e0139e545b736429a0377fa4b74c25b
/bin/json_verify,9071238e0e199ea97ca9641f2a7bacf502f8b61a
/bin/libpng16-config,6077117c05a36de76ce73dd6b15367f48fe25f56
/bin/png-fix-itxt,88acc652a63c3a83c508697ab3ac9593e65a19bc
/bin/pngfix,b7d0322d1d08a09cf5a69f67f457a56cb4ba1fa8
/bin/hb-shape,c159992ccf3353c6948000aa7303832d38fd4e6f
/bin/fc-conflist,c638079c4f0cb0c0a33993ef9a7518ce2f4911a4
/bin/fc-pattern,9c41b7ba6af7242ad4736abd78f3a8424c641637
/bin/fc-validate,d768fc5d436f4ea1b6720090065a6bb7264fbb00
/bin/cairo-trace,715af89d77032dbc38b83c7c6e81124790377998
/bin/i3blocks,0bb34fc741000b99441c06103528a7d9734ed5c8
/bin/jpegtran,318fb200cc98173d1d8ebf82f4c271d07a5fdb3d
/bin/rdjpgcom,dd97dad4b6fd3eeb51b89274ad42c6a5203d91df
/bin/tiff2ps,29b75d9a7bcd926fc5284c83e4d02311502bffbc
/bin/tiff2rgba,172aee59dbbe27f3006492dcaee91a861641b5a5
/bin/tiffcmp,6e8395242f587e0c178efc34962ab5eb81a21776
/bin/tiffcrop,f464c31b4be61149eccd0a184d410035dafec9d8
/bin/tiffdump,607381ee15552279661e51ea83895b98177a7c24
/bin/gif2rgb,3567298b441aa022c2c9a2879a48b318c4a2c0a2
/bin/giftool,e5c7a42347fc5b6619a4f2cd802ffa1bcb92d43a
/bin/vwebp,e5143c1e9699cea9872f921e0eb50a370ca6a07e
/bin/imlib2_load,755d3faa4edcc0acff71bea2ca3f3082363f1def
/bin/imlib2_test,3d566578507987a60e4c2472d97229b9d8674251
/bin/psicc,28f4ee4952314700e9820e3e28de4867d6a7fc21
/bin/MagickCore-config,31713e89eeab7f54047602f4ae47c1cecd978a27
/bin/MagickWand-config,bf9fc81a665cce7ca79afe3a9ec7739f523bfa5c
/bin/composite,bad3fa614bac320d855efe89a2589b7c4c8e22e7
/bin/convert,bad3fa614bac320d855efe89a2589b7c4c8e22e7
/bin/magick,bad3fa614bac320d855efe89a2589b7c4c8e22e7
/bin/magick-script,bad3fa614bac320d855efe89a2589b7c4c8e22e7
/bin/montage,bad3fa614bac320d855efe89a2589b7c4c8e22e7
/bin/stream,bad3fa614bac320d855efe89a2589b7c4c8e22e7
/bin/sndfile-cmp,080a5ca1b27d5865f9538e79872d8e404b937d34
/bin/sndfile-convert,092dfae1ffa78bc181014fbf1dbd737777a58032
/bin/i3-input,e10e35c53ca4585fbcc83c725d51cd04a7af4b64
/bin/i3-msg,131909b43294ef97151b42042fa755a0fb84da98
/bin/healthd,acac9465f1075ddc294af4b5d4a78dc627fe35c2
/bin/sensord,b4dd8fa9c24175e6a987f5d6928b0a9cce10b6f8
/bin/sensors-detect,5bb1b4ac751f4ee81adcfa0551944b1734d5810c
/bin/touchpad-edge-detector,427f8dad230b195ab8274fdef94c9be8d33c9838
/bin/cvt,2214d4ba59ade14d44dba2c0337af211dbded0ec
/bin/sndfile-resample,42ea524a7dbef6e489fa0d1265a67fbef8809d5d
/bin/aconnect,e4656cba4e032622b64d33090e8d9f2594b7d851
/bin/alsaloop,4da6d14dcc655e5fe015c2235d7663ae4540fe36
/bin/alsamixer,d1adc77ecebfdceeaa4511eabf8e9dab3ded8e78
/bin/alsatplg,915f6ada6ebd99786f1dc971416f8613acd14b35
/bin/alsaucm,7a709b3d1253fe6cbe3334059c6de444ead1f40b
/bin/amidi,d75b1c047c6f683e237207f7cbb9c94609cf8d1c
/bin/amixer,4dde19be1b5746bb1cdf4099731899e12076a571
/bin/aseqdump,15f43ba96f9aff63ec9d676e865990f2f1a926a7
/bin/xauth,04b9e42af7be91cf689df1edf9ed2dccc78e8704
/bin/xrdb,9bb2333cf6d5ca2230acbf2d2b20a05e0207420a
/bin/xinit,54513a4ebb84c910d15130f69a27f8e758718f77
/bin/bdftruncate,a76beaa85166f0a12b3f0b284faea54567c8d7ce
/bin/bdftopcf,2eddef8f88b72e1c730a908617e94907f6eb3c51
/bin/iceauth,1594fee17a0edf0b42f63a7b929fb8b5ae1d4196
/bin/Xephyr,914ea15c4cbc7cf85b55e4044626f893c7601e57
/bin/xrandr,62133573547faf241d4db8d9d30793ff96663fb2
/bin/mandb,ad28580a2a7fb907b067c7724356c7b78a5b7904
/bin/x11perfcomp,268050bda9717c25536833cac78bb97c685d12ca
